City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,La Ronge,CA,2022-05-04 23:02:44,55.1001,-105.2842,39.42,81,100,14.97
1,Bredasdorp,ZA,2022-05-04 23:02:45,-34.5322,20.0403,58.96,95,59,3.42
2,Kaitangata,NZ,2022-05-04 23:02:46,-46.2817,169.8464,58.6,61,7,3.04
3,Jamestown,US,2022-05-04 23:02:47,42.097,-79.2353,53.02,93,100,9.22
4,Upernavik,GL,2022-05-04 23:02:48,72.7868,-56.1549,7.84,94,57,6.62
5,Mahebourg,MU,2022-05-04 23:02:48,-20.4081,57.7,77.25,82,33,18.28
6,Talnakh,RU,2022-05-04 23:02:49,69.4865,88.3972,33.21,97,100,23.67
7,Jiazi,CN,2022-05-04 23:02:50,22.8779,116.067,71.46,80,100,11.72
8,Castro,BR,2022-05-04 23:01:39,-24.7911,-50.0119,50.45,90,37,6.26
9,Bandarbeyla,SO,2022-05-04 23:02:51,9.4942,50.8122,82.15,87,38,8.55
10,Weiser,US,2022-05-04 23:02:15,44.251,-116.9693,71.31,38,44,4.0
11,Atuona,PF,2022-05-04 23:02:53,-9.8,-139.0333,79.32,73,20,15.01
12,Bluff,NZ,2022-05-04 23:02:56,-46.6,168.3333,53.8,72,39,7.43
13,Georgetown,MY,2022-05-04 23:00:13,5.4112,100.3354,82.33,89,40,8.05
14,Port Alfred,ZA,2022-05-04 23:02:58,-33.5906,26.891,64.94,85,59,4.29
15,Koson,UZ,2022-05-04 23:02:58,39.0375,65.585,62.92,61,7,4.74
16,Mataura,NZ,2022-05-04 23:02:59,-46.1927,168.8643,53.47,60,24,2.89
17,East London,ZA,2022-05-04 23:03:01,-33.0153,27.9116,65.14,82,20,3.67
18,Mount Isa,AU,2022-05-04 23:00:58,-20.7333,139.5,65.97,42,6,18.41
19,Birao,CF,2022-05-04 23:03:02,10.2849,22.7882,82.58,54,83,8.52
20,Mar Del Plata,AR,2022-05-04 23:00:29,-38.0023,-57.5575,59.95,64,22,18.99
21,Hermanus,ZA,2022-05-04 23:03:04,-34.4187,19.2345,59.81,84,99,7.99
22,Hamilton,US,2022-05-04 23:00:52,39.1834,-84.5333,60.66,77,100,5.75
23,Maiduguri,NG,2022-05-04 22:58:34,11.8464,13.1603,90.45,30,13,5.1
24,Marsh Harbour,BS,2022-05-04 23:03:08,26.5412,-77.0636,78.58,71,100,3.02
25,Caldas Da Rainha,PT,2022-05-04 23:03:09,39.4033,-9.1384,57.51,93,1,4.0
26,Padang,ID,2022-05-04 23:03:10,-0.9492,100.3543,77.32,82,99,3.06
27,Ushuaia,AR,2022-05-04 23:03:11,-54.8,-68.3,35.2,91,53,3.22
28,Port Elizabeth,ZA,2022-05-04 22:59:22,-33.918,25.5701,63.1,94,20,0.0
29,Chuy,UY,2022-05-04 23:03:13,-33.6971,-53.4616,57.16,85,21,4.54
30,Frankfort,ZA,2022-05-04 23:01:48,-27.2667,28.4833,49.78,60,5,4.79
31,Barcelos,PT,2022-05-04 22:59:20,41.5388,-8.6151,63.84,77,8,4.59
